,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
2161,1053582,0.596,0.605,0.0255,0.181,0.0863,0.886,97.798
2163,1053660,0.604,0.698,0.0379,0.217,0.231,0.82,171.995
2164,1053681,0.439,0.488,0.0615,0.702,0.16,0.629,93.017
2165,1053971,0.59,0.221,0.0417,0.855,0.696,0.37,105.3
2166,1054127,0.689,0.643,0.0312,0.167,0.271,0.772,120.179
2167,1054329,0.726,0.449,0.0286,0.487,0.0824,0.294,130.388
2168,1054619,0.545,0.67,0.0496,0.009,0.0451,0.481,151.553
2169,1055003,0.535,0.962,0.0638,0.00361,0.163,0.687,144.984
2170,1055675,0.549,0.754,0.0407,0.000675,0.0912,0.828,139.052
2171,1055910,0.583,0.768,0.041,0.000323,0.109,0.357,127.952
2172,1056291,0.592,0.638,0.0307,0.449,0.0998,0.334,142.866
2173,1056439,0.297,0.182,0.0298,0.846,0.134,0.092,83.391
2175,1057675,0.246,0.51,0.036,0.00799,0.325,0.101,159.915
2176,1058359,0.509,0.924,0.0312,0.0349,0.343,0.647,138.015
2177,1059220,0.691,0.454,0.0256,0.437,0.0783,0.35,135.839
2178,1059606,0.826,0.436,0.0558,0.441,0.0964,0.272,119.051
2179,1059908,0.349,0.662,0.0402,0.00197,0.136,0.554,169.926
2181,1060446,0.464,0.098,0.0376,0.865,0.101,0.234,78.864
2182,1060972,0.555,0.257,0.0299,0.892,0.124,0.431,89.013
2183,1061108,0.644,0.661,0.0418,0.000177,0.108,0.272,154.001
2184,1061419,0.643,0.723,0.0299,0.104,0.274,0.729,137.698
2185,1061504,0.634,0.195,0.0295,0.86,0.141,0.535,103.843
2186,1061694,0.703,0.636,0.0376,0.186,0.0959,0.218,122.921
2187,1061739,0.386,0.607,0.0261,0.0112,0.088,0.532,147.207
2188,1061750,0.537,0.297,0.0822,0.88,0.145,0.553,144.197
2189,1061795,0.647,0.56,0.0387,0.723,0.118,0.913,120.418
2190,1061874,0.339,0.932,0.057,0.00105,0.255,0.586,128.291
2192,1062815,0.521,0.676,0.0357,0.023,0.281,0.195,135.642
2193,1062957,0.722,0.851,0.0639,0.0319,0.108,0.452,126.885
2194,1063467,0.518,0.673,0.0286,0.00573,0.12,0.541,108.02
2195,1063670,0.379,0.29,0.051,0.952,0.118,0.169,166.467
2196,1064076,0.507,0.304,0.0278,0.845,0.0741,0.195,112.371
2197,1064250,0.599,0.732,0.026,0.0145,0.143,0.295,97.997
2198,1064724,0.244,0.327,0.0361,0.605,0.0845,0.333,181.616
2199,1065079,0.425,0.732,0.0396,0.00194,0.171,0.333,117.98
2200,1065978,0.579,0.267,0.0348,0.118,0.132,0.353,74.899
2201,1066269,0.885,0.508,0.0518,0.244,0.114,0.846,102.071
2202,1067552,0.419,0.383,0.0256,0.0724,0.0896,0.35,87.568
2203,1068170,0.596,0.545,0.0247,0.11,0.09,0.391,75.841
2204,1068298,0.421,0.822,0.0542,0.0132,0.092,0.751,171.935
2205,1070127,0.858,0.678,0.0469,0.0761,0.0741,0.922,117.009
2206,1071862,0.534,0.721,0.0417,0.0343,0.115,0.225,128.978
2207,1071907,0.604,0.239,0.0336,0.901,0.0724,0.251,83.002
2208,1071977,0.546,0.537,0.0268,0.000135,0.125,0.0923,109.908
2209,1072356,0.545,0.649,0.0324,0.143,0.0894,0.297,99.099
2210,1072471,0.586,0.607,0.0292,0.00389,0.17,0.278,122.171
2211,1072573,0.63,0.894,0.0544,0.255,0.181,0.364,142.051
2212,1073549,0.304,0.572,0.0343,0.0137,0.107,0.217,80.85
2213,1074594,0.722,0.761,0.0475,0.0117,0.315,0.624,128.044
2214,1074694,0.321,0.474,0.0348,0.743,0.204,0.804,121.199
2215,1074764,0.573,0.581,0.0276,0.148,0.128,0.188,103.82
2216,1075125,0.669,0.795,0.0285,0.00772,0.401,0.882,124.594
2217,1076668,0.431,0.485,0.0274,0.452,0.544,0.367,145.22
2218,1077012,0.615,0.114,0.0357,0.926,0.166,0.401,101.189
2219,1079862,0.739,0.511,0.0362,0.167,0.133,0.542,96.038
2220,1080047,0.581,0.367,0.0305,0.497,0.0589,0.324,136.682
2221,1081387,0.692,0.809,0.0255,0.1,0.186,0.927,104.022
2222,1081645,0.588,0.694,0.0387,0.00948,0.113,0.271,126.027
2223,1082109,0.424,0.588,0.0278,0.0553,0.298,0.193,144.636
2224,1082154,0.537,0.611,0.0304,0.229,0.146,0.161,105.955
2225,1082501,0.642,0.289,0.0367,0.669,0.18,0.407,84.996
2226,1082529,0.625,0.482,0.044,0.77,0.106,0.397,125.979
2227,1082947,0.483,0.844,0.0314,0.00481,0.405,0.543,151.977
2228,1083333,0.726,0.787,0.0737,0.009,0.0596,0.888,124.99
2229,1083872,0.473,0.562,0.0451,0.65,0.12,0.316,74.653
2230,1084070,0.572,0.252,0.0325,0.68,0.179,0.215,75.014
2231,1086408,0.605,0.771,0.0279,0.0348,0.0996,0.731,114.06
2232,1086410,0.398,0.927,0.0567,6.2e-05,0.0575,0.311,77.106
2233,1086954,0.38,0.0993,0.0509,0.914,0.0605,0.44,174.874
2234,1086982,0.602,0.536,0.0288,0.183,0.0802,0.506,124.558
2235,1087212,0.388,0.891,0.0566,0.000652,0.804,0.264,146.66
2236,1087215,0.479,0.309,0.0299,0.153,0.134,0.182,127.155
2237,1087236,0.543,0.87,0.0428,0.358,0.792,0.754,100.804
2238,1087239,0.82,0.452,0.0348,0.543,0.0714,0.74,117.401
2239,1087258,0.72,0.183,0.0506,0.458,0.107,0.654,171.593
2240,1087260,0.488,0.493,0.0464,0.255,0.102,0.389,135.093
2241,1087275,0.583,0.947,0.0378,0.0185,0.0679,0.803,135.448
2242,1087315,0.531,0.818,0.0452,0.0694,0.263,0.471,90.767
2243,1087317,0.607,0.142,0.0382,0.843,0.121,0.305,118.867
2244,1087323,0.642,0.628,0.0358,0.334,0.614,0.893,103.317
2245,1087327,0.676,0.771,0.0283,0.109,0.247,0.708,115.073
2246,1087623,0.673,0.663,0.0269,0.217,0.177,0.671,120.634
2248,1087974,0.651,0.488,0.0316,0.212,0.136,0.49,113.038
2249,1088508,0.598,0.676,0.0279,0.13,0.112,0.805,114.169
2250,1088518,0.769,0.367,0.0312,0.684,0.081,0.535,103.621
2251,1088573,0.338,0.34,0.0339,0.58,0.116,0.197,82.433
2252,1088579,0.282,0.605,0.0294,0.0047,0.103,0.0783,103.929
2254,1088889,0.369,0.758,0.0364,0.623,0.531,0.663,140.71
2255,1088898,0.423,0.384,0.0315,0.729,0.27,0.521,90.43
2256,1088963,0.499,0.318,0.0485,0.718,0.379,0.282,121.498
2257,1089370,0.498,0.242,0.0257,0.835,0.133,0.312,153.744
2258,1090124,0.294,0.747,0.0339,0.0509,0.12,0.218,151.062
2260,1090674,0.38,0.306,0.0305,0.942,0.123,0.157,147.889
2261,1090724,0.337,0.674,0.0387,0.138,0.0533,0.387,131.977
2262,1090813,0.652,0.748,0.0887,0.0849,0.604,0.652,94.1
2264,1092180,0.558,0.873,0.0449,0.172,0.173,0.475,143.967
2265,1092197,0.429,0.554,0.0291,0.67,0.105,0.407,136.302
2266,1092203,0.128,0.132,0.0353,0.744,0.107,0.0988,85.314
2267,1092206,0.489,0.578,0.0418,0.234,0.123,0.511,78.111
2268,1092216,0.413,0.725,0.0324,0.369,0.0905,0.44,124.618
2269,1092223,0.62,0.312,0.0414,0.241,0.111,0.442,51.237
2270,1092225,0.48,0.542,0.0348,0.345,0.113,0.567,152.853
2271,1092233,0.39,0.31,0.0676,0.794,0.379,0.584,177.515
2272,1092235,0.547,0.257,0.0252,0.907,0.0935,0.169,75.752
2273,1092238,0.579,0.508,0.027,0.00574,0.0575,0.609,147.125
2274,1092837,0.449,0.585,0.0268,0.0509,0.0833,0.212,139.631
2275,1092970,0.588,0.0929,0.0443,0.95,0.128,0.502,152.139
2278,1093785,0.733,0.652,0.0696,0.419,0.521,0.459,99.998
2279,1094116,0.589,0.227,0.0498,0.64,0.0248,0.182,74.993
2280,1094597,0.862,0.515,0.0368,0.545,0.0899,0.696,129.044
2281,1095078,0.553,0.828,0.0635,0.432,0.0801,0.504,117.948
2282,1095327,0.236,0.255,0.033,0.806,0.0888,0.181,74.036
2283,1095453,0.354,0.543,0.0265,0.00871,0.378,0.252,169.899
2284,1095763,0.532,0.874,0.0482,0.00842,0.452,0.361,91.038
2285,1095993,0.667,0.718,0.0605,0.0165,0.104,0.345,91.993
2286,1096050,0.576,0.835,0.0486,0.337,0.082,0.476,150.017
2287,1096231,0.735,0.766,0.0383,0.025,0.108,0.6,127.985
2288,1097849,0.496,0.739,0.0415,0.0211,0.106,0.378,132.41
2289,1098177,0.657,0.655,0.0248,0.135,0.102,0.668,92.259
2290,1098185,0.287,0.292,0.0541,0.968,0.09,0.346,145.703
2291,1098545,0.472,0.844,0.054,0.00173,0.24,0.34,140.034
2293,1099477,0.726,0.702,0.032,0.0974,0.239,0.931,109.114
2294,1099865,0.485,0.53,0.0299,0.167,0.106,0.247,123.37
2295,1100802,0.597,0.115,0.0334,0.82,0.111,0.128,111.202
2296,1101141,0.688,0.765,0.0406,0.0126,0.0795,0.634,128.0
2297,1102066,0.421,0.407,0.0267,0.309,0.11,0.161,139.028
2298,1102370,0.525,0.908,0.0413,0.0139,0.253,0.628,126.041
2299,1104043,0.566,0.507,0.0279,0.535,0.107,0.141,158.119
2300,1104539,0.65,0.947,0.0717,0.222,0.979,0.694,96.035
2301,1104581,0.384,0.493,0.0382,0.0164,0.101,0.0601,143.711
2302,1104958,0.52,0.655,0.0394,0.105,0.124,0.29,126.593
2303,1104999,0.359,0.649,0.0349,0.107,0.0555,0.133,111.709
2304,1105006,0.324,0.367,0.0377,0.806,0.0836,0.16,110.947
2306,1105535,0.513,0.799,0.0359,0.00424,0.113,0.232,107.497
2307,1105893,0.465,0.919,0.0408,1.83e-05,0.262,0.537,135.997
2308,1106055,0.358,0.548,0.027,0.36,0.173,0.518,163.434
2309,1106662,0.539,0.702,0.0436,0.00245,0.117,0.206,118.106
2310,1106724,0.307,0.371,0.0288,0.923,0.11,0.189,115.241
2311,1106860,0.51,0.641,0.0812,0.0638,0.272,0.295,113.646
2312,1106926,0.364,0.29,0.0407,0.529,0.111,0.0754,159.994
2313,1107049,0.452,0.736,0.0378,0.297,0.381,0.24,144.683
2314,1108324,0.611,0.509,0.0275,0.376,0.119,0.421,101.985
2315,1108563,0.43,0.74,0.0375,0.0212,0.33,0.0948,137.978
2316,1108786,0.376,0.0816,0.0294,0.962,0.127,0.109,92.221
2317,1109055,0.373,0.567,0.032,0.0236,0.0916,0.298,137.789
2318,1109704,0.498,0.715,0.0315,0.0607,0.274,0.225,151.809
2319,1109843,0.758,0.557,0.034,0.0117,0.0418,0.781,126.986
2320,1110861,0.474,0.739,0.0451,0.0283,0.299,0.253,149.894
2321,1111669,0.749,0.837,0.0512,0.162,0.525,0.927,103.483
2322,1111935,0.538,0.321,0.0341,0.889,0.103,0.589,151.478
2323,1112222,0.365,0.466,0.0418,0.161,0.106,0.487,95.163
2324,1113342,0.579,0.438,0.0241,0.282,0.228,0.278,75.201
2325,1113645,0.589,0.0132,0.0726,0.996,0.0573,0.83,111.838
2326,1113828,0.317,0.666,0.0365,0.343,0.314,0.179,135.784
2327,1114347,0.447,0.122,0.041,0.979,0.155,0.157,133.483
2328,1114550,0.378,0.638,0.075,0.02,0.0849,0.735,184.086
2329,1114752,0.388,0.694,0.0735,0.118,0.082,0.365,145.434
2330,1114980,0.425,0.273,0.0355,0.745,0.093,0.365,137.994
2331,1115192,0.36,0.684,0.0308,0.323,0.34,0.2,77.15
2332,1115506,0.56,0.936,0.0439,0.00847,0.161,0.371,112.96
2333,1115994,0.562,0.939,0.0475,0.046,0.112,0.684,116.044
2334,1116782,0.729,0.116,0.068,0.994,0.127,0.664,90.979
2335,1117182,0.651,0.695,0.0487,0.23,0.144,0.569,123.008
2336,1117486,0.414,0.451,0.0476,0.568,0.709,0.307,142.542
2337,1117902,0.206,0.636,0.0418,0.211,0.217,0.394,77.797
2338,1119299,0.678,0.656,0.0381,0.00174,0.0631,0.485,123.207
2339,1120149,0.356,0.872,0.068,0.00417,0.0997,0.607,166.3
2340,1121840,0.483,0.303,0.0429,0.694,0.115,0.139,133.406
2341,1121978,0.471,0.924,0.0586,0.00301,0.313,0.725,154.961
2342,1122601,0.612,0.563,0.0519,0.285,0.0938,0.464,129.962
2343,1122964,0.713,0.718,0.0278,0.00233,0.0838,0.656,126.999
2344,1122977,0.522,0.679,0.0371,0.0105,0.672,0.276,132.009
2345,1124341,0.339,0.204,0.0328,0.931,0.106,0.19,104.695
2346,1124515,0.61,0.489,0.0256,0.487,0.112,0.425,95.023
2347,1124915,0.765,0.837,0.032,0.00107,0.0801,0.721,122.028
2348,1125712,0.494,0.616,0.0297,0.47,0.1,0.39,88.394
2349,1126572,0.593,0.112,0.0336,0.889,0.117,0.132,82.796
2350,1127033,0.3,0.694,0.0483,0.00769,0.299,0.359,106.246
2351,1127345,0.582,0.365,0.0388,0.648,0.147,0.312,93.856
2352,1128359,0.379,0.291,0.0296,0.82,0.0871,0.211,81.596
2353,1128935,0.582,0.637,0.0621,0.114,0.155,0.411,119.996
2354,1129189,0.564,0.646,0.034,0.0507,0.121,0.21,111.956
2355,1130715,0.421,0.476,0.0298,0.268,0.0816,0.3,169.784
2356,1131163,0.661,0.79,0.0269,0.5,0.221,0.644,118.617
2357,1131341,0.413,0.313,0.0519,0.791,0.0727,0.349,92.515
2358,1131576,0.489,0.483,0.0275,0.42,0.236,0.333,136.822
2359,1133946,0.524,0.373,0.0301,0.674,0.0819,0.268,92.389
2360,1134151,0.68,0.693,0.0435,0.445,0.208,0.851,114.948
2361,1134949,0.472,0.671,0.029,0.0129,0.159,0.0681,82.952
2362,1135417,0.692,0.651,0.0324,0.292,0.105,0.706,97.923
2363,1135461,0.431,0.065,0.0398,0.93,0.0917,0.106,142.55
2364,1135763,0.726,0.329,0.0408,0.331,0.134,0.216,129.844
2365,1135906,0.472,0.3,0.028,0.883,0.0698,0.289,144.317
2366,1136297,0.674,0.408,0.0551,0.148,0.0261,0.708,109.992
2367,1136522,0.453,0.233,0.0356,0.919,0.109,0.229,129.618
2368,1137361,0.747,0.716,0.075,0.135,0.251,0.751,125.008
2369,1137467,0.479,0.545,0.0688,0.365,0.0963,0.244,74.897
2370,1138122,0.598,0.724,0.0344,0.00667,0.0839,0.299,137.116
2371,1139126,0.574,0.628,0.036,0.13,0.271,0.803,153.119
2372,1140152,0.514,0.683,0.0367,0.0749,0.392,0.575,159.814
2373,1140212,0.67,0.696,0.0294,0.0847,0.0939,0.312,97.021
2374,1140664,0.717,0.55,0.0521,0.0358,0.126,0.332,96.976
2375,1140748,0.662,0.693,0.0698,0.134,0.145,0.655,86.009
2376,1140752,0.621,0.238,0.028,0.925,0.124,0.321,97.211
2377,1141294,0.572,0.454,0.0258,0.477,0.0974,0.515,140.182
2378,1141718,0.698,0.879,0.034,0.513,0.0661,0.883,101.989
2379,1142372,0.55,0.824,0.0334,0.448,0.366,0.777,114.512
2380,1142801,0.456,0.508,0.0402,0.0218,0.237,0.553,133.965
2381,1144876,0.682,0.471,0.0301,0.765,0.0908,0.421,79.907
2382,1146115,0.497,0.803,0.045,0.00631,0.0996,0.55,130.127
2383,1146922,0.379,0.878,0.0359,0.042,0.146,0.381,102.023
2384,1146931,0.81,0.436,0.0717,0.689,0.11,0.446,119.973
2385,1148201,0.676,0.609,0.034,0.753,0.209,0.557,127.45
2386,1148352,0.511,0.97,0.0414,5.6e-06,0.18,0.566,132.986
2387,1149303,0.743,0.752,0.0414,0.0188,0.287,0.545,110.015
2388,1149440,0.391,0.568,0.031,0.0477,0.538,0.129,142.977
2389,1149783,0.589,0.384,0.0332,0.112,0.0596,0.354,132.909
2390,1150707,0.531,0.843,0.0429,0.0909,0.0283,0.392,136.991
2391,1151105,0.58,0.282,0.0323,0.93,0.0905,0.174,129.948
2392,1151519,0.638,0.722,0.0332,0.0119,0.189,0.469,103.017
2393,1151763,0.656,0.884,0.0372,0.0162,0.144,0.86,105.009
2394,1152049,0.288,0.758,0.0371,0.00616,0.303,0.619,97.094
2395,1153626,0.747,0.937,0.0453,0.0208,0.29,0.739,103.976
2396,1154540,0.526,0.328,0.0461,0.694,0.112,0.11,116.068
2397,1156310,0.606,0.826,0.0307,0.0256,0.117,0.322,121.04
2398,1156471,0.591,0.935,0.0478,0.000284,0.142,0.736,140.043
2399,1156929,0.551,0.839,0.0787,0.0818,0.151,0.681,116.051
2400,1157323,0.596,0.544,0.0362,0.604,0.262,0.262,115.022
2401,1157625,0.416,0.096,0.0331,0.637,0.123,0.204,94.685
2403,1158736,0.516,0.549,0.0373,0.501,0.184,0.907,176.941
2404,1159461,0.619,0.28,0.0317,0.73,0.103,0.292,129.948
2405,1160274,0.355,0.451,0.0387,0.985,0.692,0.706,97.939
2406,1160498,0.825,0.668,0.0579,0.223,0.167,0.534,118.989
2407,1161076,0.575,0.764,0.0746,0.566,0.0692,0.536,123.821
2408,1161882,0.479,0.938,0.0351,0.0236,0.0584,0.903,148.005
2410,1161935,0.508,0.544,0.0286,0.333,0.257,0.407,138.114
2411,1162454,0.615,0.911,0.0278,0.0686,0.0908,0.685,108.0
2412,1162617,0.607,0.754,0.0411,0.259,0.111,0.607,82.995
2413,1163087,0.803,0.356,0.0326,0.589,0.16,0.739,106.95
2414,1164073,0.424,0.309,0.0321,0.691,0.724,0.388,135.13
2415,1164380,0.19,0.323,0.0303,0.626,0.176,0.281,94.34
2416,1164419,0.672,0.738,0.0506,0.0178,0.0927,0.392,107.938
2417,1164579,0.602,0.843,0.0593,0.000688,0.0682,0.526,128.003
2418,1164814,0.716,0.821,0.0314,0.0558,0.0844,0.618,92.997
2420,1166247,0.613,0.441,0.0309,0.546,0.0869,0.525,87.573
2421,1168573,0.656,0.674,0.0269,0.00242,0.255,0.369,120.001
2422,1169001,0.269,0.521,0.0338,0.023,0.205,0.12,154.087
2423,1169023,0.611,0.643,0.037,0.117,0.131,0.258,74.991
2424,1171108,0.422,0.752,0.0449,0.0366,0.129,0.403,120.471
2425,1171571,0.436,0.876,0.0647,3.33e-05,0.205,0.512,157.044
2426,1171909,0.448,0.784,0.0627,0.106,0.668,0.236,136.245
2427,1172489,0.474,0.871,0.0405,0.00125,0.202,0.545,137.102
2428,1172575,0.623,0.449,0.0253,0.212,0.0613,0.572,84.383
2429,1172824,0.329,0.509,0.0333,0.374,0.12,0.227,127.119
2430,1173148,0.783,0.58,0.0408,0.0114,0.108,0.66,120.021
2431,1174384,0.486,0.769,0.0341,0.0119,0.197,0.393,131.286
2433,1175965,0.675,0.506,0.0857,0.105,0.0586,0.322,129.884
2435,1176331,0.392,0.472,0.0257,0.415,0.892,0.808,78.93
2436,1177119,0.63,0.44,0.0249,0.822,0.0926,0.343,98.082
2437,1179542,0.651,0.466,0.0305,0.541,0.116,0.326,86.953
2438,1180259,0.188,0.411,0.0484,0.174,0.0843,0.159,187.376
2440,1180866,0.508,0.596,0.0334,0.439,0.111,0.4,79.359
2441,1181184,0.486,0.677,0.0314,0.00252,0.102,0.913,120.576
2442,1181231,0.516,0.529,0.0257,0.318,0.198,0.295,129.973
2443,1181779,0.674,0.628,0.03,0.00144,0.0944,0.552,103.998
2444,1183416,0.663,0.857,0.0544,0.0542,0.144,0.931,126.039
2445,1183610,0.301,0.0868,0.0379,0.977,0.121,0.264,86.594
2446,1183907,0.395,0.826,0.0508,0.0251,0.0856,0.637,81.684
2447,1184464,0.519,0.527,0.0274,0.075,0.132,0.267,78.915
2448,1185228,0.553,0.385,0.0245,0.378,0.134,0.27,75.992
2449,1185450,0.612,0.84,0.0509,0.112,0.116,0.438,129.042
2450,1185747,0.532,0.887,0.0335,0.0778,0.294,0.795,122.511
2451,1185866,0.716,0.625,0.0601,0.396,0.134,0.826,125.276
2452,1185997,0.516,0.777,0.0375,0.00108,0.0761,0.408,125.047
2453,1186023,0.472,0.373,0.0262,0.872,0.147,0.459,135.193
2455,1186441,0.259,0.757,0.0373,0.45,0.933,0.597,149.637
2456,1186637,0.695,0.869,0.0483,0.41,0.237,0.58,124.989
2457,1186736,0.303,0.9,0.0574,0.0277,0.11,0.491,149.508
2458,1187026,0.346,0.552,0.0282,0.417,0.114,0.0789,75.881
2459,1187317,0.688,0.459,0.0365,0.144,0.0816,0.493,75.184
2461,1187569,0.622,0.469,0.0363,0.00454,0.0335,0.679,77.019
2462,1187574,0.587,0.918,0.0581,0.0636,0.267,0.629,134.055
2463,1188101,0.726,0.698,0.0431,0.049,0.309,0.867,143.994
2464,1188757,0.444,0.778,0.0324,0.051,0.269,0.42,148.044
2465,1188983,0.594,0.713,0.0503,0.000328,0.114,0.328,129.958
2466,1189445,0.605,0.444,0.0264,0.27,0.112,0.188,137.195
2467,1189502,0.624,0.458,0.0287,0.36,0.311,0.436,80.016
2468,1189512,0.661,0.729,0.0376,0.00215,0.0477,0.668,103.987
2469,1189554,0.631,0.518,0.0303,0.274,0.088,0.205,93.023
2470,1189592,0.511,0.559,0.0264,0.0167,0.113,0.248,145.88
2471,1189904,0.645,0.593,0.0288,0.0344,0.13,0.299,109.984
2472,1190039,0.471,0.647,0.0347,0.00753,0.111,0.15,138.998
2473,1190438,0.483,0.548,0.0254,0.00471,0.0997,0.217,79.926
2474,1190462,0.502,0.534,0.0278,0.0399,0.0977,0.155,94.05
2475,1191744,0.612,0.578,0.025,0.623,0.0983,0.696,96.985
2476,1191790,0.709,0.22,0.0327,0.811,0.175,0.53,110.076
2477,1191900,0.633,0.357,0.0264,0.107,0.133,0.672,104.938
2478,1192331,0.778,0.547,0.0489,0.346,0.132,0.441,95.002
2479,1192658,0.561,0.522,0.0318,0.227,0.104,0.238,83.962
2480,1192699,0.637,0.107,0.0349,0.911,0.103,0.296,82.879
2481,1192737,0.514,0.727,0.0492,0.126,0.0978,0.37,147.917
2482,1193052,0.192,0.392,0.0328,0.326,0.248,0.391,172.312
2483,1193379,0.637,0.93,0.0511,0.0177,0.452,0.886,90.014
2484,1193474,0.38,0.844,0.0636,0.00226,0.0729,0.442,166.789
2485,1194284,0.379,0.69,0.0549,0.0286,0.335,0.288,173.716
2486,1194577,0.591,0.416,0.0246,0.882,0.112,0.415,96.003
2487,1194750,0.277,0.291,0.0306,0.901,0.103,0.175,75.119
2488,1195338,0.536,0.488,0.0244,0.0346,0.113,0.263,87.986
2489,1195964,0.621,0.31,0.0283,0.945,0.117,0.125,111.893
2490,1196074,0.363,0.533,0.0314,0.136,0.358,0.0693,144.005
2491,1196236,0.58,0.666,0.0298,0.788,0.116,0.279,147.975
2492,1196414,0.482,0.706,0.0607,0.135,0.105,0.144,92.513
2493,1196452,0.664,0.642,0.038,0.129,0.114,0.501,118.002
2495,1198110,0.564,0.71,0.0461,0.00125,0.109,0.393,91.972
2496,1198615,0.512,0.828,0.0454,0.00627,0.119,0.34,124.021
2497,1198871,0.615,0.28,0.0433,0.932,0.0877,0.387,72.797
2498,1198980,0.445,0.537,0.04,0.695,0.0944,0.131,122.769
2500,1200008,0.717,0.544,0.0371,0.445,0.0973,0.641,139.959
2501,1200399,0.396,0.535,0.0411,0.889,0.116,0.435,146.416
2502,1201071,0.669,0.035,0.0779,0.984,0.0906,0.313,78.032
2503,1201137,0.429,0.822,0.0498,0.328,0.0841,0.243,130.024
2504,1201290,0.528,0.624,0.0301,0.391,0.0777,0.374,80.051
2506,1201859,0.484,0.332,0.037,0.787,0.373,0.683,134.999
2507,1202432,0.49,0.835,0.0332,8.38e-05,0.0908,0.519,119.92
2508,1202719,0.389,0.369,0.0404,0.598,0.96,0.541,102.625
2509,1203519,0.455,0.243,0.0459,0.878,0.113,0.597,111.393
2510,1203755,0.692,0.711,0.0317,0.225,0.12,0.875,125.135
2511,1206619,0.522,0.912,0.0351,0.0219,0.371,0.628,108.05
2512,1208205,0.32,0.147,0.0367,0.925,0.107,0.223,173.788
2513,1208267,0.766,0.519,0.0366,0.098,0.0855,0.612,129.972
2514,1208495,0.517,0.635,0.04,0.37,0.302,0.253,159.876
2515,1210073,0.587,0.142,0.0329,0.862,0.0953,0.288,119.752
2516,1211022,0.548,0.832,0.0437,0.466,0.121,0.545,113.023
2517,1211217,0.513,0.594,0.031,0.00368,0.108,0.125,126.017
2518,1211776,0.546,0.155,0.0428,0.987,0.18,0.512,72.331
2519,1211951,0.561,0.337,0.0284,0.644,0.67,0.273,109.373
2520,1212931,0.339,0.874,0.0716,0.00241,0.366,0.16,151.96
2521,1213220,0.488,0.487,0.0305,0.577,0.193,0.219,77.278
2522,1215295,0.459,0.649,0.0424,0.418,0.0976,0.572,195.958
2523,1215653,0.652,0.174,0.052,0.991,0.106,0.611,138.975
2524,1215658,0.537,0.0231,0.0475,0.994,0.146,0.342,120.322
2525,1215756,0.537,0.66,0.0296,0.455,0.135,0.574,148.096
2526,1215809,0.479,0.541,0.0543,0.74,0.108,0.3,85.994
2527,1217542,0.611,0.825,0.0321,0.000337,0.215,0.323,126.0
2528,1218087,0.574,0.512,0.0503,0.234,0.0946,0.512,76.899
2529,1218238,0.264,0.363,0.0338,0.501,0.11,0.0613,124.328
2530,1218436,0.505,0.794,0.0336,0.00573,0.114,0.22,110.006
2531,1219511,0.532,0.795,0.0358,0.0559,0.295,0.78,143.837
2533,1219790,0.254,0.718,0.0392,0.00265,0.141,0.244,147.699
2534,1227600,0.874,0.692,0.0431,0.0412,0.324,0.937,116.017
2535,1227643,0.348,0.953,0.0813,0.00268,0.852,0.257,99.566
2536,1227774,0.34,0.523,0.0265,0.245,0.108,0.226,174.705
2537,1227805,0.679,0.715,0.0407,0.0755,0.271,0.571,127.435
2538,1228134,0.444,0.327,0.0334,0.684,0.0839,0.24,139.599
2540,1229188,0.481,0.603,0.0297,0.132,0.108,0.375,140.049
2542,1230869,0.641,0.922,0.0786,0.0291,0.0862,0.847,146.078
2544,1231427,0.471,0.789,0.0602,0.000962,0.0649,0.684,166.99
2545,1231544,0.281,0.493,0.0284,0.0519,0.101,0.167,60.772
2549,1233452,0.683,0.591,0.0314,0.134,0.235,0.628,98.982
2550,1233464,0.664,0.705,0.0382,0.0654,0.118,0.477,122.016
2551,1233552,0.545,0.185,0.0451,0.792,0.099,0.259,139.515
2552,1233869,0.647,0.514,0.0593,0.0655,0.398,0.386,79.975
2553,1234190,0.841,0.69,0.0399,0.216,0.363,0.73,127.986
2554,1234782,0.588,0.866,0.0852,0.152,0.368,0.709,104.009
2555,1235239,0.465,0.711,0.0265,0.00411,0.164,0.255,101.46
2557,1236282,0.599,0.853,0.0365,0.00123,0.37,0.676,94.997
2558,1236499,0.682,0.486,0.0262,0.79,0.147,0.279,94.999
2559,1237001,0.42,0.65,0.0417,0.00756,0.117,0.328,181.94
2560,1237219,0.614,0.938,0.0611,0.000532,0.368,0.607,100.058
2561,1237247,0.484,0.731,0.0379,0.431,0.151,0.51,101.654
2562,1237316,0.592,0.656,0.0262,0.0117,0.117,0.436,102.991
2563,1237810,0.442,0.384,0.0414,0.639,0.0539,0.216,123.281
2565,1238281,0.409,0.222,0.0498,0.727,0.931,0.485,142.423
2567,1239950,0.794,0.811,0.038,0.0426,0.101,0.862,116.047
2568,1240823,0.551,0.836,0.0524,0.00502,0.0425,0.758,185.063
2570,1242363,0.635,0.674,0.0341,0.0575,0.132,0.461,117.996
2571,1242523,0.541,0.96,0.0505,0.0663,0.344,0.812,122.803
2572,1243327,0.884,0.581,0.0378,0.427,0.0759,0.728,114.016
2573,1243649,0.509,0.781,0.072,0.0398,0.0749,0.176,128.0
2574,1243779,0.316,0.3,0.0301,0.884,0.0927,0.317,96.31
2575,1244052,0.324,0.416,0.0368,0.262,0.11,0.151,113.986
