,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
3684,6000192,0.788,0.793,0.0336,0.23,0.106,0.752,124.039
3685,6000193,0.629,0.882,0.0312,0.167,0.0693,0.324,123.973
3686,6000194,0.433,0.48,0.0327,0.00267,0.11,0.0381,129.497
3687,6000195,0.536,0.616,0.0265,0.201,0.224,0.344,78.473
3688,6000196,0.426,0.48,0.0395,0.765,0.622,0.854,126.726
3689,6000197,0.345,0.218,0.042,0.93,0.683,0.153,77.464
3690,6000198,0.355,0.493,0.0386,0.774,0.694,0.464,152.696
3691,6000199,0.657,0.658,0.0258,0.0882,0.136,0.827,116.817
3692,6000200,0.414,0.289,0.0444,0.831,0.0365,0.452,119.941
3693,6000201,0.365,0.229,0.0397,0.973,0.216,0.279,131.935
3694,6000202,0.123,0.0386,0.0374,0.968,0.0865,0.0573,174.824
3695,6000203,0.342,0.0304,0.0487,0.988,0.0855,0.212,85.482
3696,6000204,0.406,0.0376,0.0387,0.996,0.105,0.203,95.835
3697,6000205,0.452,0.0757,0.0596,0.994,0.098,0.119,67.214
3698,6000206,0.814,0.373,0.116,0.602,0.0931,0.632,114.548
3699,6000207,0.898,0.271,0.091,0.0135,0.0461,0.742,111.485
3700,6000208,0.656,0.702,0.0408,0.114,0.261,0.33,95.002
3701,6000209,0.334,0.435,0.0417,0.849,0.108,0.285,150.986
3702,6000210,0.542,0.522,0.0279,0.0832,0.0377,0.264,131.938
3703,6000211,0.213,0.436,0.0413,0.856,0.124,0.4,93.761
3704,6000212,0.691,0.459,0.134,0.0906,0.118,0.698,104.633
3705,6000213,0.501,0.405,0.0319,0.751,0.105,0.446,109.891
3706,6000214,0.381,0.951,0.0643,0.143,0.144,0.223,129.984
3707,6000215,0.654,0.705,0.0267,0.153,0.261,0.528,140.02
3708,6000216,0.552,0.817,0.0448,0.00239,0.311,0.379,147.048
3709,6000218,0.284,0.398,0.0501,0.0413,0.0957,0.0519,100.022
3710,6000219,0.187,0.367,0.0358,0.624,0.105,0.377,189.927
3711,6000220,0.354,0.816,0.0543,0.0178,0.141,0.289,199.948
3712,6000221,0.132,0.343,0.0477,0.578,0.0958,0.06,159.333
3713,6000222,0.452,0.805,0.0423,0.00773,0.0952,0.0395,147.93
3714,6000223,0.552,0.936,0.0495,0.00423,0.23,0.126,160.057
3715,6000224,0.325,0.503,0.0967,0.457,0.115,0.046,151.023
3716,6000225,0.7,0.526,0.0279,0.261,0.112,0.41,105.004
3717,6000226,0.59,0.714,0.0539,0.000753,0.0976,0.172,117.036
3718,6000227,0.574,0.767,0.0397,0.254,0.108,0.467,113.982
3719,6000228,0.539,0.873,0.0478,6.04e-05,0.206,0.317,154.96
3720,6000229,0.498,0.876,0.0446,0.00287,0.118,0.328,140.016
3721,6000230,0.325,0.217,0.04,0.828,0.0994,0.0668,69.318
3722,6000231,0.434,0.781,0.0436,0.000973,0.118,0.123,154.923
3723,6000232,0.11,0.288,0.0421,0.439,0.0862,0.0409,90.371
3724,6000235,0.16,0.205,0.0315,0.688,0.102,0.107,77.003
3725,6000236,0.101,0.21,0.035,0.804,0.105,0.0392,75.196
3726,6000237,0.581,0.369,0.0259,0.798,0.0628,0.161,67.177
3727,6000238,0.58,0.249,0.0311,0.842,0.0909,0.259,83.778
3728,6000239,0.332,0.298,0.0569,0.875,0.114,0.243,83.555
3729,6000240,0.421,0.616,0.0276,0.0697,0.0724,0.408,77.852
3730,6000241,0.767,0.938,0.0505,0.592,0.118,0.868,123.992
3731,6000242,0.894,0.699,0.0577,0.0155,0.073,0.568,124.968
3732,6000243,0.711,0.906,0.0825,0.0101,0.182,0.674,124.038
3733,6000244,0.825,0.87,0.216,0.49,0.0984,0.544,116.044
3734,6000245,0.819,0.727,0.087,0.0275,0.0602,0.534,95.027
3735,6000246,0.712,0.373,0.175,0.538,0.08,0.608,89.891
3736,6000247,0.563,0.152,0.05,0.917,0.139,0.223,121.09
3737,6000248,0.617,0.888,0.0316,0.215,0.103,0.953,136.672
3738,6000249,0.741,0.519,0.0314,0.0333,0.0861,0.948,118.126
3739,6000250,0.811,0.54,0.0361,0.247,0.154,0.922,143.987
3740,6000251,0.6,0.507,0.183,0.908,0.124,0.731,198.488
3741,6000252,0.445,0.706,0.0461,0.234,0.205,0.768,80.823
3742,6000253,0.466,0.944,0.0684,0.00258,0.509,0.374,146.069
3743,6000254,0.504,0.883,0.0455,0.0611,0.13,0.387,172.006
3744,6000255,0.515,0.878,0.149,0.226,0.316,0.732,119.974
3745,6000256,0.716,0.85,0.0426,0.0631,0.189,0.821,125.474
3746,6000257,0.6,0.791,0.0622,0.0246,0.0796,0.317,137.588
3747,6000258,0.294,0.895,0.102,0.000311,0.274,0.441,166.169
3748,6000259,0.42,0.815,0.0431,0.277,0.767,0.361,83.982
3749,6000260,0.508,0.74,0.0411,0.0114,0.19,0.179,139.998
3750,6000261,0.428,0.379,0.0527,0.632,0.156,0.968,187.322
3751,6000262,0.489,0.927,0.17,0.455,0.305,0.79,177.354
3752,6000263,0.711,0.292,0.037,0.313,0.131,0.194,103.951
3753,6000264,0.529,0.932,0.0488,0.00251,0.136,0.571,138.158
3754,6000265,0.632,0.571,0.025,0.152,0.275,0.328,113.98
3755,6000266,0.478,0.724,0.0276,0.109,0.342,0.435,175.996
3756,6000267,0.68,0.846,0.0516,0.182,0.235,0.921,82.992
3757,6000268,0.636,0.445,0.0323,0.091,0.0729,0.38,120.907
3758,6000269,0.631,0.868,0.0571,0.161,0.0491,0.81,96.018
3759,6000270,0.598,0.753,0.0319,0.0248,0.41,0.688,107.97
3760,6000271,0.232,0.658,0.032,0.161,0.152,0.283,92.916
3761,6000272,0.616,0.989,0.0483,0.166,0.172,0.902,95.036
3762,6000273,0.588,0.33,0.0338,0.265,0.11,0.0401,144.179
3763,6000274,0.279,0.574,0.0324,0.192,0.0981,0.465,177.69
3764,6000275,0.537,0.417,0.198,0.792,0.091,0.682,69.107
3765,6000276,0.504,0.911,0.0738,0.00512,0.355,0.671,106.244
3766,6000277,0.727,0.596,0.0356,0.367,0.602,0.939,121.097
3767,6000278,0.826,0.608,0.162,0.61,0.116,0.846,95.085
3768,6000279,0.473,0.783,0.0869,0.0125,0.268,0.124,91.976
3769,6000280,0.508,0.912,0.0368,7.06e-05,0.0492,0.682,117.582
3770,6000281,0.298,0.799,0.0464,0.000168,0.496,0.561,143.072
3771,6000282,0.694,0.306,0.0353,0.171,0.0866,0.521,95.989
3772,6000283,0.656,0.469,0.0281,0.0223,0.0475,0.66,110.037
3773,6000284,0.307,0.43,0.0629,0.288,0.0988,0.305,145.224
3774,6000285,0.508,0.46,0.0404,0.325,0.648,0.565,75.836
3775,6000286,0.568,0.213,0.0379,0.955,0.113,0.302,72.932
3776,6000287,0.482,0.65,0.03,0.104,0.125,0.265,89.313
3777,6000288,0.407,0.308,0.0296,0.778,0.092,0.153,73.254
3778,6000289,0.383,0.43,0.0302,0.817,0.0869,0.174,107.005
3779,6000290,0.72,0.842,0.143,0.0503,0.406,0.425,125.998
3780,6000291,0.553,0.789,0.058,0.00949,0.499,0.392,124.937
3781,6000292,0.43,0.971,0.0672,0.000639,0.107,0.294,96.235
3782,6000293,0.606,0.486,0.041,0.0111,0.0757,0.809,87.567
3783,6000294,0.632,0.631,0.0851,0.00332,0.284,0.74,120.287
3784,6000295,0.512,0.56,0.0412,0.00156,0.646,0.551,87.277
3785,6000296,0.637,0.811,0.0583,0.363,0.107,0.552,112.053
3786,6000297,0.596,0.869,0.037,0.0116,0.0678,0.944,109.902
3787,6000298,0.55,0.749,0.0403,0.004,0.231,0.221,128.011
3788,6000299,0.646,0.359,0.155,0.247,0.0872,0.154,119.885
3789,6000300,0.575,0.912,0.0393,0.0916,0.0562,0.843,117.399
3790,6000301,0.645,0.598,0.0335,0.221,0.0721,0.913,105.929
3791,6000302,0.532,0.441,0.0434,0.228,0.0846,0.67,169.275
3792,6000303,0.571,0.491,0.0281,0.503,0.098,0.37,96.028
3793,6000304,0.866,0.813,0.0554,0.38,0.0779,0.969,121.998
3794,6000305,0.56,0.933,0.0561,0.000784,0.0594,0.451,141.937
3795,6000306,0.365,0.892,0.0786,3.31e-05,0.751,0.176,136.133
3796,6000307,0.572,0.912,0.0707,0.00155,0.102,0.606,156.073
3797,6000308,0.642,0.873,0.0551,0.00394,0.175,0.662,82.002
3798,6000309,0.68,0.847,0.0449,0.000433,0.331,0.834,123.96
3799,6000310,0.604,0.78,0.0353,0.00382,0.107,0.287,103.99
3800,6000311,0.592,0.891,0.0522,0.000912,0.25,0.571,127.955
3801,6000312,0.606,0.924,0.0349,0.00216,0.24,0.965,144.998
3802,6000313,0.508,0.858,0.0557,0.0002,0.186,0.385,147.059
3803,6000314,0.676,0.756,0.0446,0.00217,0.104,0.543,126.98
3804,6000315,0.531,0.937,0.0548,0.00156,0.064,0.618,170.021
3805,6000316,0.21,0.233,0.0287,0.827,0.129,0.095,88.679
3806,6000317,0.57,0.865,0.0472,0.00205,0.404,0.691,110.01
3807,6000318,0.559,0.895,0.0832,0.0154,0.175,0.59,183.825
3808,6000319,0.578,0.886,0.0633,0.011,0.143,0.615,80.008
3809,6000320,0.562,0.904,0.0807,0.00302,0.0433,0.651,94.481
3810,6000321,0.462,0.538,0.059,0.0137,0.429,0.405,139.256
3811,6000322,0.455,0.91,0.166,0.000247,0.107,0.447,114.109
3812,6000323,0.49,0.848,0.0645,0.00043,0.0665,0.698,175.998
3813,6000324,0.556,0.708,0.039,0.00329,0.329,0.206,128.006
3814,6000325,0.531,0.825,0.0545,0.00191,0.329,0.824,156.071
3815,6000326,0.506,0.817,0.0335,0.00272,0.0486,0.506,109.952
3816,6000327,0.174,0.337,0.0313,0.474,0.11,0.0978,85.574
3817,6000328,0.577,0.939,0.108,0.0272,0.24,0.714,105.092
3818,6000329,0.491,0.867,0.103,0.167,0.458,0.602,167.965
3819,6000330,0.577,0.833,0.0695,0.0137,0.121,0.58,107.936
3820,6000331,0.579,0.904,0.0618,0.193,0.064,0.681,82.014
3821,6000332,0.271,0.948,0.263,0.0467,0.163,0.515,83.19
3822,6000333,0.526,0.891,0.0482,0.0375,0.375,0.804,94.095
3823,6000334,0.424,0.892,0.193,0.0426,0.711,0.762,174.008
3824,6000335,0.517,0.955,0.167,0.0224,0.364,0.61,132.951
3825,6000336,0.285,0.922,0.247,0.237,0.159,0.472,198.063
3826,6000337,0.52,0.878,0.0616,0.0133,0.0433,0.783,168.033
3827,6000338,0.346,0.35,0.0328,0.876,0.0708,0.315,126.444
3828,6000340,0.501,0.941,0.199,0.0533,0.358,0.69,170.062
3829,6000341,0.514,0.933,0.156,0.0433,0.832,0.603,169.918
3830,6000342,0.6,0.946,0.114,0.0131,0.296,0.621,145.004
3831,6000343,0.539,0.912,0.138,0.0176,0.115,0.41,156.067
3832,6000344,0.426,0.97,0.164,0.0135,0.291,0.431,170.196
3833,6000345,0.297,0.563,0.0529,0.717,0.8,0.198,77.771
3834,6000346,0.467,0.848,0.0716,0.0617,0.29,0.674,170.036
3835,6000348,0.629,0.824,0.075,0.138,0.135,0.613,166.998
3836,6000349,0.427,0.737,0.0475,0.228,0.377,0.653,116.976
3837,6000350,0.418,0.827,0.0476,0.138,0.336,0.448,124.532
3838,6000351,0.66,0.799,0.0995,0.106,0.154,0.475,125.966
3839,6000352,0.5,0.748,0.0363,0.127,0.447,0.514,118.852
3840,6000353,0.726,0.537,0.113,0.316,0.0707,0.887,96.91
3841,6000354,0.683,0.637,0.049,0.0153,0.0945,0.884,90.637
3842,6000355,0.724,0.498,0.0423,0.0405,0.0761,0.823,88.825
3843,6000356,0.477,0.519,0.0358,0.328,0.0949,0.102,175.094
3844,6000357,0.476,0.392,0.0457,0.587,0.137,0.191,127.871
3845,6000358,0.464,0.551,0.0495,0.588,0.76,0.436,118.346
3846,6000359,0.628,0.77,0.0327,0.00613,0.382,0.849,137.047
3847,6000360,0.788,0.482,0.0298,0.167,0.183,0.523,95.968
3848,6000361,0.76,0.598,0.0268,0.151,0.0314,0.937,103.977
3849,6000362,0.643,0.803,0.0405,0.0168,0.0819,0.86,123.979
3850,6000363,0.608,0.687,0.0372,0.0417,0.0966,0.897,156.95
3851,6000364,0.461,0.892,0.0901,0.00187,0.0942,0.35,137.35
3852,6000365,0.51,0.759,0.101,0.034,0.077,0.237,91.123
3853,6000366,0.54,0.966,0.0637,0.000122,0.391,0.521,94.986
3854,6000367,0.569,0.621,0.0322,0.13,0.0808,0.497,84.966
3855,6000368,0.277,0.962,0.112,0.00398,0.354,0.355,95.056
3856,6000369,0.616,0.855,0.042,0.00379,0.318,0.686,124.191
3857,6000370,0.495,0.876,0.0394,0.0178,0.133,0.63,100.014
3858,6000371,0.385,0.96,0.134,0.0029,0.164,0.442,167.962
3859,6000372,0.408,0.686,0.0444,0.0301,0.154,0.617,183.927
3860,6000373,0.556,0.765,0.0371,0.0873,0.115,0.426,98.022
3861,6000374,0.585,0.675,0.0254,0.0192,0.199,0.717,108.003
3862,6000375,0.475,0.706,0.0596,0.0389,0.126,0.513,187.897
3863,6000376,0.299,0.57,0.0327,0.0718,0.0674,0.38,175.973
3864,6000377,0.548,0.922,0.136,0.0765,0.333,0.452,100.997
3865,6000378,0.639,0.981,0.0475,0.0339,0.111,0.663,125.016
3866,6000379,0.502,0.961,0.0956,0.0076,0.0749,0.772,92.007
3867,6000380,0.606,0.806,0.0286,0.00573,0.226,0.67,125.993
3868,6000381,0.65,0.791,0.0243,0.0563,0.206,0.784,101.052
3869,6000382,0.453,0.493,0.0268,0.272,0.0863,0.379,171.897
3870,6000383,0.443,0.476,0.027,0.312,0.28,0.379,164.102
3871,6000384,0.445,0.948,0.0678,0.00017,0.325,0.746,153.985
3872,6000385,0.498,0.473,0.0277,0.683,0.168,0.344,147.992
3873,6000386,0.522,0.9,0.0516,0.0401,0.314,0.462,97.485
3874,6000387,0.533,0.825,0.0353,0.0247,0.0662,0.566,103.007
3875,6000388,0.349,0.8,0.0477,0.0489,0.0653,0.409,158.029
3876,6000389,0.346,0.968,0.147,0.00202,0.0606,0.401,98.927
3877,6000390,0.338,0.305,0.0328,0.888,0.0728,0.228,83.134
3878,6000391,0.575,0.673,0.0294,0.131,0.0956,0.607,127.007
3879,6000392,0.41,0.878,0.0669,0.0252,0.029,0.697,194.845
3880,6000393,0.547,0.929,0.0636,0.349,0.135,0.298,132.985
3881,6000394,0.49,0.852,0.0414,0.00803,0.361,0.467,94.989
3882,6000395,0.517,0.365,0.0262,0.742,0.117,0.115,137.898
3883,6000396,0.412,0.907,0.0644,0.000451,0.09,0.762,173.929
3884,6000397,0.298,0.715,0.0348,0.0174,0.108,0.255,188.117
3885,6000398,0.592,0.474,0.0262,0.557,0.148,0.317,130.0
3886,6000399,0.463,0.908,0.0661,0.0162,0.272,0.438,156.976
3887,6000400,0.43,0.878,0.0682,0.000717,0.0438,0.446,160.048
3888,6000401,0.477,0.541,0.0266,0.117,0.118,0.202,147.922
3889,6000402,0.517,0.877,0.0403,0.0168,0.144,0.563,105.966
3890,6000403,0.443,0.908,0.0498,0.00546,0.309,0.605,154.951
3891,6000404,0.332,0.597,0.0278,0.0104,0.348,0.106,79.906
3892,6000405,0.216,0.416,0.0306,0.425,0.0884,0.112,87.853
3893,6000406,0.583,0.891,0.0425,0.0222,0.425,0.783,142.028
3894,6000407,0.432,0.444,0.026,0.744,0.193,0.273,148.043
3895,6000408,0.468,0.847,0.0423,0.028,0.19,0.193,130.073
3896,6000409,0.378,0.46,0.0297,0.822,0.0906,0.335,127.154
3897,6000410,0.754,0.366,0.0312,0.273,0.106,0.469,91.147
3898,6000411,0.587,0.353,0.031,0.782,0.0901,0.263,95.378
3899,6000412,0.502,0.311,0.0285,0.617,0.129,0.4,107.612
3900,6000413,0.325,0.903,0.117,0.00327,0.0962,0.401,148.446
3901,6000414,0.525,0.914,0.164,0.00107,0.545,0.199,105.955
3902,6000415,0.573,0.781,0.0555,0.0767,0.0813,0.343,139.934
3903,6000416,0.476,0.343,0.0339,0.59,0.128,0.239,171.764
3904,6000417,0.539,0.533,0.347,0.0824,0.129,0.646,120.054
3905,6000418,0.621,0.896,0.0415,0.0213,0.303,0.505,125.999
3906,6000419,0.661,0.699,0.0605,0.0145,0.249,0.128,99.967
3907,6000420,0.754,0.795,0.0483,0.228,0.0941,0.352,114.968
3908,6000421,0.81,0.903,0.209,0.00319,0.321,0.403,129.949
3909,6000422,0.522,0.72,0.0683,0.0242,0.263,0.345,160.1
3910,6000423,0.527,0.483,0.0296,0.284,0.127,0.315,140.081
3911,6000424,0.58,0.629,0.0444,0.506,0.104,0.0668,126.254
3912,6000425,0.528,0.969,0.149,0.000342,0.11,0.424,175.022
3913,6000426,0.388,0.72,0.0404,0.0286,0.281,0.293,159.988
3914,6000427,0.552,0.815,0.201,0.00361,0.0843,0.609,127.879
3915,6000428,0.507,0.833,0.0607,0.145,0.143,0.3,150.141
3916,6000429,0.588,0.893,0.0531,0.0569,0.103,0.23,159.975
3917,6000430,0.504,0.815,0.0361,0.0011,0.324,0.253,174.026
3918,6000431,0.497,0.697,0.0359,0.0474,0.338,0.104,149.992
3919,6000432,0.555,0.881,0.0528,0.0102,0.0638,0.403,107.086
3920,6000433,0.603,0.661,0.0428,0.0169,0.182,0.433,142.974
3921,6000434,0.72,0.808,0.0379,0.00793,0.0634,0.869,126.041
3922,6000435,0.764,0.9,0.0317,0.000535,0.082,0.576,120.0
3923,6000436,0.467,0.531,0.0325,0.581,0.096,0.232,117.198
3924,6000437,0.452,0.207,0.0299,0.906,0.208,0.347,174.427
3925,6000438,0.649,0.878,0.0428,0.277,0.424,0.645,109.984
3926,6000439,0.653,0.781,0.0376,0.106,0.596,0.5,101.029
3927,6000440,0.457,0.883,0.0376,0.209,0.0912,0.736,99.937
3928,6000441,0.638,0.834,0.0417,0.0447,0.0624,0.777,100.038
3929,6000442,0.703,0.237,0.0541,0.852,0.0924,0.171,107.992
3930,6000443,0.693,0.695,0.0446,0.192,0.489,0.553,120.015
3931,6000444,0.664,0.327,0.0432,0.71,0.101,0.209,91.989
3932,6000445,0.623,0.647,0.0301,0.022,0.109,0.277,107.996
3933,6000446,0.667,0.781,0.0399,0.328,0.1,0.968,100.024
3934,6000447,0.593,0.644,0.0554,0.142,0.0929,0.32,195.951
3935,6000448,0.537,0.565,0.0361,0.236,0.108,0.0949,186.058
3936,6000449,0.461,0.624,0.039,0.195,0.291,0.253,96.119
3937,6000450,0.649,0.863,0.088,0.244,0.103,0.582,110.027
3938,6000451,0.674,0.713,0.036,0.0733,0.169,0.704,111.017
3939,6000452,0.646,0.695,0.0547,0.517,0.154,0.513,105.986
3940,6000453,0.613,0.427,0.221,0.889,0.129,0.467,82.523
3941,6000454,0.594,0.516,0.0315,0.198,0.0736,0.154,108.018
3942,6000455,0.816,0.492,0.0752,0.431,0.0995,0.766,115.989
3943,6000456,0.675,0.502,0.033,0.465,0.138,0.259,123.055
3944,6000457,0.445,0.471,0.0307,0.362,0.661,0.0742,117.032
3945,6000458,0.553,0.387,0.0342,0.68,0.0992,0.148,137.983
3946,6000459,0.554,0.718,0.0509,0.0119,0.339,0.646,149.748
3947,6000460,0.376,0.134,0.0437,0.986,0.0946,0.232,76.684
3948,6000461,0.51,0.659,0.0401,0.106,0.1,0.72,81.304
3949,6000462,0.265,0.561,0.0364,0.217,0.127,0.141,178.098
3950,6000463,0.0993,0.626,0.0467,0.00499,0.0741,0.0399,49.452
3951,6000464,0.27,0.362,0.0427,0.925,0.148,0.106,78.653
3952,6000465,0.587,0.429,0.0279,0.0773,0.0795,0.152,109.907
3953,6000466,0.489,0.142,0.0378,0.925,0.288,0.138,112.191
3954,6000467,0.146,0.124,0.039,0.981,0.084,0.0421,62.98
3955,6000468,0.111,0.501,0.045,0.758,0.098,0.0388,81.174
3956,6000469,0.541,0.96,0.0505,0.0663,0.344,0.812,122.803
3957,6000470,0.582,0.962,0.0542,0.0096,0.283,0.506,123.971
3958,6000471,0.493,0.586,0.046,0.0202,0.102,0.656,113.618
3959,6000472,0.816,0.808,0.0848,0.0286,0.123,0.532,110.007
3960,6000473,0.678,0.81,0.0431,0.219,0.0889,0.662,127.067
3961,6000474,0.588,0.631,0.052,0.498,0.221,0.272,108.999
3962,6000475,0.365,0.513,0.0357,0.0208,0.205,0.739,80.647
3963,6000476,0.354,0.0857,0.0339,0.892,0.323,0.127,74.484
3964,6000477,0.523,0.943,0.0337,0.00704,0.0579,0.766,99.607
3965,6000478,0.418,0.668,0.082,0.000143,0.173,0.379,162.663
3966,6000479,0.49,0.682,0.0337,0.00551,0.111,0.635,129.026
3967,6000480,0.536,0.708,0.0349,0.018,0.171,0.528,137.948
3968,6000481,0.573,0.472,0.0391,0.903,0.151,0.331,117.931
3969,6000482,0.738,0.821,0.0338,0.0724,0.079,0.949,118.752
3970,6000483,0.419,0.677,0.0343,0.00101,0.211,0.684,127.678
3971,6000484,0.291,0.79,0.0363,0.00133,0.0811,0.513,155.667
3972,6000485,0.658,0.741,0.0439,0.0493,0.0682,0.676,95.971
3973,6000486,0.412,0.902,0.405,0.0484,0.405,0.422,89.74
3974,6000487,0.509,0.584,0.057,0.0368,0.384,0.685,170.411
3975,6000488,0.342,0.2,0.0324,0.134,0.341,0.0743,133.113
3976,6000489,0.505,0.508,0.036,0.704,0.14,0.231,146.075
3977,6000490,0.697,0.904,0.036,0.0107,0.837,0.868,115.012
3978,6000491,0.461,0.766,0.0358,0.000991,0.722,0.648,82.994
3979,6000492,0.543,0.828,0.107,5.35e-05,0.291,0.456,120.014
3980,6000493,0.897,0.285,0.0355,0.74,0.103,0.376,114.977
3981,6000494,0.598,0.954,0.0634,0.0017,0.103,0.698,129.033
3982,6000495,0.445,0.942,0.091,0.151,0.394,0.726,120.538
3983,6000496,0.64,0.818,0.0245,0.00306,0.113,0.965,100.0
3984,6000497,0.515,0.934,0.0482,0.00367,0.21,0.663,127.955
3985,6000498,0.658,0.814,0.0558,0.229,0.216,0.69,108.016
3986,6000499,0.609,0.759,0.0816,0.13,0.0506,0.868,96.827
3987,6000500,0.794,0.557,0.203,0.393,0.0551,0.829,102.053
3988,6000501,0.759,0.516,0.0328,0.152,0.153,0.8,119.994
3989,6000502,0.462,0.918,0.0959,0.405,0.126,0.802,172.427
3990,6000503,0.633,0.952,0.0338,0.0532,0.989,0.765,95.423
3991,6000504,0.813,0.878,0.0446,0.0156,0.0995,0.27,127.996
3992,6000505,0.834,0.686,0.0717,0.000274,0.041,0.537,123.005
3993,6000506,0.808,0.618,0.0476,0.00063,0.0486,0.191,127.005
3994,6000507,0.849,0.553,0.0616,0.000269,0.0486,0.594,125.0
3995,6000508,0.487,0.767,0.0551,0.031,0.145,0.116,126.022
3996,6000509,0.49,0.591,0.0515,0.661,0.249,0.829,147.381
3997,6000510,0.647,0.465,0.0428,0.865,0.0882,0.699,151.251
3998,6000511,0.628,0.484,0.0319,0.469,0.126,0.642,63.476
3999,6000512,0.339,0.214,0.0375,0.908,0.341,0.363,94.775
4000,6000513,0.582,0.668,0.0304,0.051,0.326,0.519,119.945
4001,6000514,0.454,0.856,0.0426,0.02,0.103,0.185,144.071
4002,6000515,0.404,0.609,0.0271,0.0692,0.306,0.463,183.969
4003,6000516,0.45,0.882,0.0588,0.00421,0.0899,0.517,157.904
4004,6000517,0.639,0.444,0.0247,0.123,0.304,0.477,94.0
4005,6000518,0.588,0.497,0.0278,0.204,0.0782,0.379,152.024
4006,6000519,0.5,0.555,0.0255,0.173,0.0787,0.298,95.991
4007,6000520,0.62,0.428,0.0298,0.197,0.378,0.174,119.962
4008,6000521,0.416,0.861,0.148,0.00879,0.0294,0.242,140.88
4009,6000522,0.159,0.371,0.0335,0.017,0.0995,0.161,82.518
4010,6000523,0.423,0.901,0.0516,0.00286,0.0777,0.18,140.001
4011,6000524,0.605,0.307,0.0515,0.901,0.121,0.64,183.831
4012,6000525,0.511,0.868,0.0828,0.0106,0.901,0.581,130.967
4013,6000526,0.591,0.794,0.069,0.183,0.292,0.875,147.974
4014,6000527,0.804,0.722,0.0377,0.0328,0.0763,0.858,140.003
4015,6000528,0.566,0.538,0.0346,0.406,0.979,0.315,121.154
4016,6000529,0.566,0.538,0.0346,0.406,0.979,0.315,121.154
4017,6000530,0.443,0.829,0.113,0.0725,0.69,0.764,143.226
4018,6000531,0.647,0.582,0.0755,0.41,0.0715,0.915,167.396
4019,6000532,0.502,0.539,0.0523,0.745,0.189,0.406,129.424
4020,6000533,0.182,0.478,0.0382,0.336,0.0938,0.0392,105.006
4021,6000534,0.483,0.18,0.0431,0.955,0.104,0.421,100.445
4022,6000535,0.639,0.29,0.044,0.795,0.042,0.667,122.895
4023,6000536,0.42,0.825,0.0468,0.000559,0.183,0.307,152.934
4024,6000537,0.72,0.589,0.0511,0.769,0.0861,0.6,108.851
4025,6000538,0.521,0.439,0.0503,0.929,0.108,0.57,151.864
4026,6000539,0.658,0.623,0.0498,0.792,0.151,0.656,107.01
4027,6000540,0.758,0.518,0.0385,0.774,0.127,0.822,95.979
4028,6000541,0.621,0.732,0.0449,0.747,0.122,0.729,146.829
4029,6000542,0.323,0.46,0.0471,0.862,0.867,0.166,145.077
4030,6000543,0.828,0.689,0.0326,0.325,0.0808,0.853,123.931
4031,6000544,0.599,0.597,0.0277,0.124,0.0946,0.639,115.027
4032,6000545,0.603,0.917,0.0348,0.146,0.0562,0.412,121.0
4033,6000546,0.5,0.356,0.0293,0.178,0.0912,0.202,76.87
4034,6000547,0.561,0.685,0.135,0.729,0.0775,0.609,96.141
4035,6000548,0.45,0.636,0.102,0.752,0.106,0.797,207.604
4036,6000549,0.416,0.464,0.029,0.531,0.103,0.365,95.442
4037,6000550,0.374,0.495,0.0317,0.777,0.144,0.512,101.507
4038,6000551,0.495,0.657,0.0463,0.541,0.142,0.845,128.103
4039,6000552,0.548,0.886,0.207,0.36,0.0747,0.803,188.262
4040,6000553,0.657,0.593,0.0609,0.0796,0.261,0.61,144.1
4041,6000554,0.685,0.87,0.0479,0.328,0.119,0.513,98.006
4042,6000555,0.639,0.353,0.0318,0.8,0.0945,0.258,117.881
4043,6000556,0.64,0.755,0.0287,0.0138,0.12,0.744,116.883
4044,6000557,0.865,0.758,0.161,0.258,0.0924,0.689,104.482
4045,6000558,0.688,0.553,0.039,0.596,0.305,0.356,125.887
4046,6000559,0.468,0.97,0.0395,0.000142,0.677,0.702,169.911
4047,6000560,0.658,0.533,0.041,0.501,0.195,0.935,98.402
4048,6000561,0.907,0.564,0.0568,0.000928,0.108,0.229,122.632
4049,6000562,0.667,0.342,0.0325,0.397,0.0945,0.453,119.882
4050,6000563,0.545,0.59,0.0813,0.599,0.0916,0.583,100.835
4051,6000564,0.753,0.661,0.041,0.648,0.11,0.83,133.982
4052,6000565,0.924,0.708,0.0321,0.111,0.0776,0.799,105.025
4053,6000566,0.89,0.552,0.0593,0.302,0.205,0.645,133.01
4054,6000567,0.754,0.413,0.0555,0.65,0.168,0.543,83.931
4055,6000568,0.918,0.7,0.0414,0.0553,0.0746,0.82,122.041
4056,6000569,0.748,0.759,0.0697,0.125,0.0899,0.383,96.023
4057,6000570,0.667,0.669,0.0326,0.441,0.215,0.947,98.264
4058,6000571,0.305,0.849,0.0999,0.548,0.0995,0.555,134.287
4059,6000572,0.606,0.584,0.0319,0.0384,0.0637,0.563,128.542
4060,6000573,0.801,0.446,0.0735,0.74,0.0832,0.925,97.898
4061,6000574,0.697,0.813,0.0315,0.0989,0.583,0.85,95.301
4062,6000575,0.523,0.402,0.0305,0.778,0.432,0.675,70.863
4063,6000576,0.717,0.182,0.0777,0.923,0.0715,0.463,118.352
4064,6000577,0.638,0.758,0.114,0.0416,0.156,0.49,178.043
